#SeqID	Sample	OTU	PercEntropy	PercMaskedBases	Flag
ZH_GOLD_v3_KY417846_1_479BS3_OTU3_Clone80_ZetaOtu4_mod_1_perc_diss_0_01_mod_1_perc_diss_0_01_ZetaOtu4	S2	ZetaOtu4	99.4	99.9	0
ZH_GOLD_v3_KY417846_1_479BS3_OTU3_Clone80_ZetaOtu4_mod_1_perc_diss_0_01_mod_2_perc_diss_0_01_ZetaOtu4	S2	ZetaOtu4	99.4	99.9	0
ZH_GOLD_v3_KY417846_1_479BS3_OTU3_Clone80_ZetaOtu4_mod_1_perc_diss_0_01_mod_3_perc_diss_0_01_ZetaOtu4	S2	ZetaOtu4	99.4	99.9	0
ZH_GOLD_v3_KY417846_1_479BS3_OTU3_Clone80_ZetaOtu4_mod_1_perc_diss_0_01_mod_4_perc_diss_0_01_ZetaOtu4	S2	ZetaOtu4	99.4	99.9	0
ZH_GOLD_v3_KY417846_1_479BS3_OTU3_Clone80_ZetaOtu4_mod_1_perc_diss_0_01_ZetaOtu4	S3	ZetaOtu4	99.4	99.9	0
ZH_GOLD_v3_Aquifexpyr_outgroup_mod_1_perc_diss_0_01_AquifexpyrOG	S9	ZH_GOLD_v3_Aquifexpyr	98.2	99.0	OG_GTE_97
ZH_GOLD_v3_2525846989_AB_137_M18_ZetaOtu1_mod_1_perc_diss_0_01_ZetaOtu1	S11	ZetaOtu1	100.0	100.0	0
ZH_GOLD_v3_Gallionefeoutgroup_mod_1_perc_diss_0_04_mod_3_perc_diss_0_01_GallionefeOG	S10	NewZetaOtu1	99.3	99.6	OG_LT_97
ZH_GOLD_v3_Gallionefeoutgroup_mod_1_perc_diss_0_04_mod_1_perc_diss_0_01_GallionefeOG	S10	NewZetaOtu1	99.3	99.6	OG_LT_97
ZH_GOLD_v3_Gallionefeoutgroup_mod_1_perc_diss_0_04_mod_2_perc_diss_0_01_GallionefeOG	S10	NewZetaOtu1	99.3	99.6	OG_LT_97
ZH_GOLD_v3_Gallionefeoutgroup_mod_1_perc_diss_0_04_GallionefeOutgroup	S7	NewZetaOtu1	99.3	99.6	OG_LT_97
ZH_GOLD_v3_LC086662_1_1504YellowTopNWEifukucloneNMS_33_mod_1_perc_diss_0_04_ZetaOtu51	S4	NewZetaOtu2	99.9	99.8	0
ZH_GOLD_v3_LC086662_1_1504YellowTopNWEifukucloneNMS_33_mod_1_perc_diss_0_04_mod_2_perc_diss_0_01_ZetaOtu51	S1	NewZetaOtu2	99.9	99.8	0
ZH_GOLD_v3_LC086662_1_1504YellowTopNWEifukucloneNMS_33_mod_1_perc_diss_0_04_mod_1_perc_diss_0_01_ZetaOtu51	S1	NewZetaOtu2	99.9	99.8	0
AB329888_1_856_3_5_diff_from_ZetaOtu22	S6	NewZetaOtu3	59.0	66.1	FRAGMENT
AB329845_1_856_3_6_diff_from_ZetaOtu22	S6	NewZetaOtu3	59.0	66.1	FRAGMENT
ZH_GOLD_v3_2572241983Maiprofundussp_EKF_M39_mod_1_perc_diss_0_04_ZetaOtu36	S12	NewZetaOtu4	99.8	99.9	SINGLETON
ZH_GOLD_v3_Nitrospinaoutgroup_mod_1_perc_diss_0_04_NitrospinaOG	S8	NewZetaOtu5	92.4	97.7	OG_LT_97|SINGLETON
KC713315_1_759_3_7_perc_diff_from_ZetaOtu54	S6	NewZetaOtu6	58.2	56.4	FRAGMENT|SINGLETON
AB329938_1_857_3_3_diff_from_ZetaOtu37	S6	NewZetaOtu7	58.4	66.0	FRAGMENT|SINGLETON
chimera	S5	NewZetaOtu8	99.7	99.8	CHIMERA|OG_LT_97|SINGLETON
